INFO:aiogram.dispatcher:Start polling
INFO:aiogram.dispatcher:Run polling for bot @RomanVipCeiling_bot id=7372698408 - 'Натяжные потолки Роман'
INFO:aiogram.event:Update id=622181352 is handled. Duration 966 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181353 is handled. Duration 197 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181354 is handled. Duration 75 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181355 is handled. Duration 77 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181356 is handled. Duration 235 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181357 is handled. Duration 78 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181358 is handled. Duration 78 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181359 is handled. Duration 91 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181360 is handled. Duration 179 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181361 is handled. Duration 71 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181362 is handled. Duration 82 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181363 is handled. Duration 75 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181364 is handled. Duration 180 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181365 is handled. Duration 269 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181366 is handled. Duration 166 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181367 is handled. Duration 173 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181368 is handled. Duration 966 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181369 is handled. Duration 294 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181370 is handled. Duration 93 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181371 is handled. Duration 929 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181372 is handled. Duration 75 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181373 is handled. Duration 80 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181374 is handled. Duration 1034 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181375 is handled. Duration 183 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181376 is handled. Duration 112 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181377 is handled. Duration 152 ms by bot id=7372698408
