INFO:aiogram.dispatcher:Start polling
INFO:aiogram.dispatcher:Run polling for bot @RomanVipCeiling_bot id=7372698408 - 'Натяжные потолки Роман'
INFO:aiogram.event:Update id=622181898 is handled. Duration 1706 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181899 is handled. Duration 301 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181900 is handled. Duration 127 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181901 is handled. Duration 134 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181902 is handled. Duration 121 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181903 is handled. Duration 305 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181904 is handled. Duration 134 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181905 is handled. Duration 150 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181906 is handled. Duration 112 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181907 is handled. Duration 137 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181908 is handled. Duration 115 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181909 is handled. Duration 240 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181910 is handled. Duration 125 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181911 is handled. Duration 121 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181912 is handled. Duration 611 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181913 is handled. Duration 137 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181914 is handled. Duration 253 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181915 is handled. Duration 220 ms by bot id=7372698408
INFO:aiogram.event:Update id=622181916 is handled. Duration 707 ms by bot id=7372698408
